ba,"ah"
ban,"bread,grain"
bas,"striped"
beba,"vegetable"
begi,"self"
begin,"start,begin"
belas,"full"
beledi,"plastic"
belesa,"stick,rod"
belin,"heart,feeling,want,need"
bena,"give"
bengo,"vehicle"
beni,"finish,already"
benon,"the word"
bi,"of"
biagei,"stop"
biagela,"broken"
bialan,"balanced"
bianei,"gratitude,thank"
biawi,"electric"
bog,"beside,with"
boina,"before"
bubiado,"poison,bitter"
bubumi,"interact with dugi bialan"
bugi,"container"
buguni,"interact with toki pona"
buli,"make,do,build"
buna,"good,simple"
busi,"random,chance"
da,"for,in order to"
dan,"from,because"
das,"that"
degis,"right,side"
deli,"oil"
delo,"water"
demego,"zing,bite,bling"
denso,"non binary"
deso,"but,however,except"
devin,"after,then"
devo,"milk"
di,"two"
din,"cut,divide"
dis,"this"
doimo,"room,area,reside"
don,"time,hour"
duga,"fuse,alloy,stick,weld"
dugi,"talk,speak,communicate"
edi,"taste"
edin,"atom,molecule"
egesa,"exact,point"
egesi,"scale,salt"
egi,"bad"
egin,"same,equal"
egon,"hard,rock,horn,hit"
ei,"object"
eleba,"grass"
elein,"cloth"
elena,"dust,sand"
eliasi,"hunt,search"
elo,"tool"
ema,"sound"
enbin,"face,front"
endei,"different"
eniasa,"mad,wild"
enin,"hill,bump"
enma,"being,soul,spirit,state"
enon,"name,word"
ensa,"inside"
esebin,"think"
esegi,"ball,planet"
eselin,"hooker"
esenis,"left,side"
esi,"if"
esin,"trade,buy,sell"
esuno,"sun,bright,day"
ezan,"fierce,wolf"
ga,"colour"
gan,"direction"
gedin,"tooth,bite"
gein,"can,able"
gela,"fish"
geli,"fruit"
gelubi,"group,meeting"
geni,"shape"
geva,"partner,spouse"
giala,"flower,bloom"
giasi,"tree"
giawin,"leg,go"
gin,"with,using,also,and-PAR"
go,"quote"
goigo,"clay,dirt,earth"
gon,"air,breath"
guba,"connection"
gudei,"listen,hear,obey"
guli,"core,gut,organ,body part"
guma,"come,become,arrive,achieve"
i,"subject"
iagi,"yucky,bad tasting,unclean"
iani,"or"
iasin,"way,path"
iawi,"pain"
in,"twenty"
is,"they"
la,"then,context"
lan,"five"
leban,"hook,take,catch,trap"
lebo,"book,document"
lebuni,"skilled"
ledei,"cold"
lego,"brick"
lei,"joint,bend,corner"
lein,"nine"
leli,"small,try"
lena,"line,cord,string"
li,"is,be,adjective"
liabei,"sleep"
liamon,"bum,ass"
liawa,"head,control"
liazi,"blackjack"
lin,"love"
lis,"eight"
loigo,"lock,tie,know,tight"
lon,"at,in"
luga,"hand"
lugin,"look,see,eye"
luli,"hole,door,entrance"
ma,"parent"
man,"place"
mas,"ten"
megi,"distance"
memuso,"average"
mengi,"building,build"
menuga,"wall,barrier"
meseni,"institute"
mezan,"country"
mezuni,"old,ancient"
mi,"me,i,my"
miani,"money,wealth"
miasegegi,"medicine"
min,"female,feminine"
mo,"four"
moili,"die,death"
moini,"back"
mon,"male"
mudei,"several,increase"
mugi,"unknown,some"
mugo,"food,consume,eat"
muli,"all,every"
muni,"moon"
munin,"over"
musi,"art"
o,"imperetive"
oiban,"frequency"
oiga,"foot,base,bottom"
oimi,"hidden,secret"
oindi,"order,sort"
uba,"rubber,stretch"
ubei,"shame,guilt"
ubin,"open"
udiala,"fight"
udon,"wave"
uli,"compete"
una,"mouth"
unis,"peace,rest,safe"
uno,"number"
usis,"sick,infection"
ususa,"spreading,sprawling"
uwein,"stand,wait"
va,"not,none,lack,un"
van,"three"
vedelin,"writing,drawing,image"
vega,"species,type"
vegei,"round,ring,orbit"
veli,"real,true"
velo,"skin,peal,cover"
vemi,"what"
vi,"hot,fire"
viala,"cover,lid,door"
vin,"you,your"
vis,"new,young,again"
vo,"animal"
vos,"seven"
vuli,"big,much"
wega,"yeet,away,gone"
wei,"do,verb"
wendo,"bird,flying creature"
wi,"purpose"
wiasa,"wing"
wiawa,"mighty,strong"
won,"one"
wuwi,"sweet"
za,"hundred"
zan,"person"
zeis,"six"
zelula,"shitloads,too,much,many"
zenan,"public"
zewi,"sky,heaven"
zi,"child,offspring,seed"
ziana,"flat,sheet,paper,leaf"
ziasi,"reflect,opposite"
ziavi,"play"
ziazon,"mass,weight"
zin,"metal"
zo,"thing"
zon,"know"
zugi,"surface,counter,table"
zugo,"exit"


